"","animal_type","month","year","intake_type","outcome_type","chip_status","time_at_shelter","season","residuals","fitted_values"
"50","CAT",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Summer",-0.161245653056808,4.90622684753483
"51","CAT",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.872968787260735,4.90622684753483
"52","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",7,"Autumn",0.144048629625187,6.02088269490674
"53","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Spring",-0.885797745401617,6.02088269490674
"55","DOG",2,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Winter",-0.861697506844654,4.19506505684451
"56","DOG",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Spring",-0.297314102529158,6.02088269490674
"57","CAT",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.872968787260735,4.90622684753483
"58","CAT",12,2016,"OWNER SURRENDER","ADOPTION","SCAN CHIP",4,"Winter",0.296651285387297,2.94784900117729
"59","DOG",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Spring",-0.297314102529158,6.02088269490674
"61","DOG",7,2017,"STRAY","ADOPTION","SCAN CHIP",11,"Summer",0.980724016406284,5.19205447766903
"62","DOG",2,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",10,"Winter",1.1923767331692,4.19506505684451
"63","CAT",2,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Winter",-0.872968787260735,4.90622684753483
"64","DOG",1,2017,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",9,"Winter",-0.023649768509522,9.24105831143171
"65","DOG",12,2016,"STRAY","ADOPTION","SCAN NO CHIP",10,"Winter",0.585411361779531,6.02088269490674
"66","CAT",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",8,"Autumn",0.550477481147118,4.90622684753483
"67","CAT",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",5,"Winter",0.0166851304941735,4.90622684753483
"68","DOG",11,2016,"CONFISCATED","ADOPTION","SCAN NO CHIP",21,"Autumn",0.875408615457338,10.7162450450448
"69","DOG",7,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",0,"Summer",-0.876725255283762,5.19205447766903
"70","DOG",12,2016,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",1,"Winter",-0.808514422013811,9.24105831143171
"71","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",7,"Summer",0.144048629625187,6.02088269490674
"72","CAT",3,2017,"STRAY","ADOPTION","SCAN CHIP",10,"Spring",1.17588783323663,4.23084095190095
"73","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4,"Summer",-0.0400678108391142,4.19506505684451
"74","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",9,"Spring",0.438290451061416,6.02088269490674
"75","DOG",3,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Spring",-0.297314102529158,6.02088269490674
"76","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",9,"Spring",0.438290451061416,6.02088269490674
"77","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",2,"Spring",-0.539007205885571,5.19205447766903
"78","CAT",9,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4,"Autumn",0.14373836735999,3.41842581096235
"79","CAT",3,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",3,"Spring",-0.103415598667695,3.41842581096235
"80","CAT",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",13,"Summer",1.44013139890203,4.90622684753483
"81","CAT",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",11,"Summer",1.87381612955378,3.41842581096235
"82","DOG",11,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",5,"Autumn",0.165339613162271,4.19506505684451
"83","DOG",12,2016,"STRAY","ADOPTION","SCAN NO CHIP",5,"Winter",-0.150193191811043,6.02088269490674
"84","CAT",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.872968787260735,4.90622684753483
"85","DOG",11,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",14,"Autumn",2.01400642917474,4.19506505684451
"86","DOG",8,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Summer",-0.885797745401617,6.02088269490674
"88","CAT",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",7,"Spring",0.372546697596137,4.90622684753483
"89","DOG",5,2017,"STRAY","FOSTER","SCAN NO CHIP",4,"Spring",-0.297314102529158,6.02088269490674
"90","CAT",1,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Winter",-0.161245653056808,4.90622684753483
"91","DOG",6,2017,"STRAY","ADOPTION","SCAN CHIP",14,"Summer",1.48730109050357,5.19205447766903
"92","WILDLIFE",4,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",6,"Spring",0.181473635895283,4.96820552524984
"93","DOG",11,2016,"STRAY","ADOPTION","SCAN CHIP",15,"Autumn",1.65616011520266,5.19205447766903
"94","DOG",9,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",3,"Autumn",-0.245475234840499,4.19506505684451
"96","DOG",7,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",1,"Summer",-0.738676834683503,6.02088269490674
"97","DOG",5,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",0,"Spring",-0.849775896517749,3.61757692620845
"98","CAT",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.872968787260735,4.90622684753483
"99","DOG",2,2017,"STRAY","ADOPTION","SCAN CHIP",10,"Winter",0.811864991707189,5.19205447766903
"100","DOG",2,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",1,"Winter",-0.707866230584666,5.19205447766903
"101","DOG",11,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.885797745401617,6.02088269490674
"102","DOG",7,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Summer",-0.885797745401617,6.02088269490674
"104","DOG",7,2017,"STRAY","FOSTER","SCAN NO CHIP",0,"Summer",-0.885797745401617,6.02088269490674
"105","DOG",1,2017,"STRAY","ADOPTION","SCAN CHIP",15,"Winter",1.65616011520266,5.19205447766903
"106","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Spring",-0.297314102529158,6.02088269490674
"107","CAT",9,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",9,"Autumn",1.37950819749841,3.41842581096235
"108","DOG",4,2017,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",0,"Spring",-0.906622503701846,9.24105831143171
"109","DOG",1,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1,"Winter",-0.656290082843269,4.19506505684451
"110","DOG",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",1,"Summer",-0.738676834683503,6.02088269490674
"111","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",8,"Winter",0.291169540343301,6.02088269490674
"112","CAT",4,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",5,"Spring",0.390892333387675,3.41842581096235
"113","DOG",11,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1,"Autumn",-0.656290082843269,4.19506505684451
"114","CAT",11,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.872968787260735,4.90622684753483
"115","DOG",12,2016,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1,"Winter",-0.614873940359932,3.61757692620845
"116","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",5,"Summer",0.165339613162271,4.19506505684451
"117","DOG",12,2016,"STRAY","EUTHANIZED","SCAN CHIP",9,"Winter",0.643005967008094,5.19205447766903
"118","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",4,"Autumn",-0.297314102529158,6.02088269490674
"119","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",2,"Spring",-0.591555923965388,6.02088269490674
"120","DOG",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",1,"Autumn",-0.738676834683503,6.02088269490674
"121","CAT",2,2017,"STRAY","FOSTER","SCAN NO CHIP",0,"Winter",-0.872968787260735,4.90622684753483
"122","DOG",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",5,"Autumn",-0.150193191811043,6.02088269490674
"123","DOG",2,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Winter",-0.861697506844654,4.19506505684451
"124","CAT",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",5,"Spring",0.0166851304941735,4.90622684753483
"125","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",4,"Spring",-0.297314102529158,6.02088269490674
"126","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",3,"Spring",-0.444435013247273,6.02088269490674
"127","DOG",2,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",4,"Winter",-0.201289156487381,5.19205447766903
"128","CAT",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",7,"Summer",0.372546697596137,4.90622684753483
"129","DOG",5,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",0,"Spring",-0.849775896517749,3.61757692620845
"130","DOG",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",13,"Spring",1.02677409393388,6.02088269490674
"131","DOG",2,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Winter",-0.885797745401617,6.02088269490674
"132","DOG",9,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Autumn",-0.885797745401617,6.02088269490674
"133","DOG",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",3,"Autumn",-0.444435013247273,6.02088269490674
"134","CAT",4,2017,"STRAY","FOSTER","UNABLE TO SCAN",2,"Spring",-0.062014604265944,2.16847455709236
"135","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",18,"Spring",1.76237864752445,6.02088269490674
"136","DOG",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",2,"Spring",-0.591555923965388,6.02088269490674
"137","CAT",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",6,"Spring",0.194615914045155,4.90622684753483
"138","CAT",8,2017,"STRAY","DIED","SCAN CHIP",5,"Summer",0.156772375131789,4.23084095190095
"139","DOG",1,2017,"STRAY","DIED","SCAN NO CHIP",7,"Winter",0.144048629625187,6.02088269490674
"140","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Spring",-0.885797745401617,6.02088269490674
"141","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",9,"Spring",0.438290451061416,6.02088269490674
"142","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",8,"Spring",0.291169540343301,6.02088269490674
"143","DOG",11,2016,"STRAY","RETURNED TO OWNER","SCAN CHIP",0,"Autumn",-0.876725255283762,5.19205447766903
"144","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Spring",-0.297314102529158,6.02088269490674
"145","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",6,"Summer",-0.00307228109292832,6.02088269490674
"146","DOG",7,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",12,"Summer",0.109280136742498,10.7162450450448
"147","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",5,"Autumn",-0.150193191811043,6.02088269490674
"148","DOG",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Summer",-0.297314102529158,6.02088269490674
"149","DOG",12,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",1,"Winter",-0.738676834683503,6.02088269490674
"151","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",8,"Spring",0.291169540343301,6.02088269490674
"152","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Spring",-0.885797745401617,6.02088269490674
"153","CAT",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4,"Summer",0.14373836735999,3.41842581096235
"154","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",5,"Summer",-0.150193191811043,6.02088269490674
"155","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",16,"Summer",1.46813682608822,6.02088269490674
"156","DOG",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",5,"Summer",-0.150193191811043,6.02088269490674
"157","DOG",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",10,"Autumn",0.585411361779531,6.02088269490674
"158","DOG",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Summer",-0.297314102529158,6.02088269490674
"160","DOG",3,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Spring",-0.297314102529158,6.02088269490674
"161","DOG",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",16,"Spring",1.46813682608822,6.02088269490674
"162","CAT",9,2017,"STRAY","DIED","SCAN NO CHIP",4,"Autumn",-0.161245653056808,4.90622684753483
"163","CAT",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.872968787260735,4.90622684753483
"164","DOG",12,2016,"STRAY","ADOPTION","SCAN CHIP",10,"Winter",0.811864991707189,5.19205447766903
"165","DOG",12,2016,"STRAY","ADOPTION","SCAN NO CHIP",6,"Winter",-0.00307228109292832,6.02088269490674
"166","CAT",9,2017,"OWNER SURRENDER","FOSTER","SCAN NO CHIP",2,"Autumn",-0.35056956469538,3.41842581096235
"167","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",5,"Spring",-0.150193191811043,6.02088269490674
"168","CAT",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.872968787260735,4.90622684753483
"169","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",13,"Summer",1.02677409393388,6.02088269490674
"170","DOG",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",3,"Summer",-0.444435013247273,6.02088269490674
"171","DOG",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.885797745401617,6.02088269490674
"172","DOG",10,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",5,"Autumn",0.165339613162271,4.19506505684451
"173","CAT",12,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",2,"Winter",-0.517107220158771,4.90622684753483
"174","DOG",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.885797745401617,6.02088269490674
"175","DOG",5,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",10,"Spring",1.49924366506042,3.61757692620845
"176","DOG",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",15,"Winter",1.32101591537011,6.02088269490674
"177","DOG",1,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1,"Winter",-0.614873940359932,3.61757692620845
"178","DOG",2,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",1,"Winter",-0.707866230584666,5.19205447766903
"179","DOG",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",15,"Spring",1.32101591537011,6.02088269490674
"180","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",1,"Spring",-0.707866230584666,5.19205447766903
"181","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",9,"Spring",0.438290451061416,6.02088269490674
"182","DOG",9,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Autumn",-0.297314102529158,6.02088269490674
"183","DOG",4,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1,"Spring",-0.656290082843269,4.19506505684451
"184","CAT",1,2017,"CONFISCATED","ADOPTION","SCAN NO CHIP",13,"Winter",0.441941713322816,8.73232909673473
"185","DOG",4,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.861697506844654,4.19506505684451
"186","DOG",10,2016,"STRAY","RETURNED TO OWNER","SCAN CHIP",0,"Autumn",-0.876725255283762,5.19205447766903
"187","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Summer",-0.297314102529158,6.02088269490674
"188","DOG",10,2016,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",10,"Autumn",0.074458313178514,9.24105831143171
"189","CAT",1,2017,"OWNER SURRENDER","ADOPTION","UNABLE TO SCAN",4,"Winter",1.23821007396642,1.51089006414457
"190","DOG",6,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",0,"Summer",-0.849775896517749,3.61757692620845
"191","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Summer",-0.297314102529158,6.02088269490674
"192","CAT",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.872968787260735,4.90622684753483
"193","DOG",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Summer",-0.297314102529158,6.02088269490674
"194","DOG",4,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1,"Spring",-0.656290082843269,4.19506505684451
"195","CAT",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.872968787260735,4.90622684753483
"196","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",8,"Summer",0.291169540343301,6.02088269490674
"197","DOG",5,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",9,"Spring",0.986969309167811,4.19506505684451
"198","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",10,"Spring",0.585411361779531,6.02088269490674
"199","DOG",10,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",13,"Autumn",1.02677409393388,6.02088269490674
"200","DOG",11,2016,"OWNER SURRENDER","RETURNED TO OWNER","SCAN CHIP",9,"Autumn",1.2643417089026,3.61757692620845
"201","DOG",7,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1,"Summer",-0.656290082843269,4.19506505684451
"202","DOG",11,2016,"STRAY","RETURNED TO OWNER","SCAN CHIP",0,"Autumn",-0.876725255283762,5.19205447766903
"203","DOG",9,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",6,"Autumn",0.136428892910809,5.19205447766903
"204","DOG",11,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.885797745401617,6.02088269490674
"205","DOG",4,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",8,"Spring",0.781561885166426,4.19506505684451
"206","DOG",5,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4,"Spring",-0.0400678108391142,4.19506505684451
"207","DOG",5,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",1,"Spring",-0.614873940359932,3.61757692620845
"208","DOG",3,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",14,"Spring",1.17389500465199,6.02088269490674
"209","CAT",5,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.844877496750749,3.41842581096235
"210","DOG",2,2017,"STRAY","ADOPTION","SCAN CHIP",2,"Winter",-0.539007205885571,5.19205447766903
"211","DOG",7,2017,"OWNER SURRENDER","RETURNED TO OWNER","SCAN CHIP",1,"Summer",-0.614873940359932,3.61757692620845
"212","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",3,"Spring",-0.370148181186476,5.19205447766903
"213","DOG",12,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",1,"Winter",-0.738676834683503,6.02088269490674
"214","DOG",12,2016,"STRAY","ADOPTION","SCAN NO CHIP",17,"Winter",1.61525773680633,6.02088269490674
"215","CAT",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",5,"Spring",0.0166851304941735,4.90622684753483
"216","CAT",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.872968787260735,4.90622684753483
"217","DOG",11,2016,"STRAY","RETURNED TO OWNER","SCAN CHIP",10,"Autumn",0.811864991707189,5.19205447766903
"218","DOG",11,2016,"STRAY","RETURNED TO OWNER","SCAN CHIP",0,"Autumn",-0.876725255283762,5.19205447766903
"219","DOG",4,2017,"STRAY","RETURNED TO OWNER","UNABLE TO SCAN",0,"Spring",-0.820840863958716,2.66113478664427
"220","DOG",9,2017,"STRAY","ADOPTION","SCAN CHIP",13,"Autumn",1.31844206580447,5.19205447766903
"222","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",0,"Summer",-0.849775896517749,3.61757692620845
"223","DOG",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Spring",-0.297314102529158,6.02088269490674
"224","DOG",1,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4,"Winter",-0.0400678108391142,4.19506505684451
"225","CAT",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",5,"Spring",0.0166851304941735,4.90622684753483
"226","CAT",4,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",2,"Spring",-0.35056956469538,3.41842581096235
"227","DOG",1,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Winter",-0.861697506844654,4.19506505684451
"228","DOG",12,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1,"Winter",-0.656290082843269,4.19506505684451
"229","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",0,"Spring",-0.876725255283762,5.19205447766903
"230","DOG",5,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",2,"Spring",-0.379971984202115,3.61757692620845
"231","DOG",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",1,"Summer",-0.738676834683503,6.02088269490674
